PULocationID,trip_distance
140,0.300000
136,0.500000
237,0.500000
50,0.870000
164,1.060000
113,1.900000
162,2.400000
161,3.920000
263,3.970000
125,7.370000
229,9.550000
234,9.890000
132,74.840002
170,0.500000
239,0.610000
79,1.250000
68,2.500000
50,2.570000
161,2.590000
114,4.230000
143,4.620000
163,8.890000
48,10.640000
138,17.670000
132,27.410000
170,0.720000
90,1.360000
239,1.680000
229,1.910000
148,1.980000
142,2.400000
158,3.000000
79,4.150000
162,4.310000
113,4.360000
140,5.210000
107,5.220000
263,6.100000
234,6.260000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
249,14.880000
163,15.560000
132,20.470001
140,0.300000
136,0.500000
237,0.500000
50,0.870000
164,1.060000
113,1.900000
162,2.400000
161,3.920000
263,3.970000
125,7.370000
229,9.550000
234,9.890000
132,74.840002
170,0.500000
239,0.610000
79,1.250000
68,2.500000
50,2.570000
161,2.590000
114,4.230000
143,4.620000
163,8.890000
48,10.640000
138,17.670000
132,27.410000
170,0.720000
90,1.360000
239,1.680000
229,1.910000
148,1.980000
142,2.400000
158,3.000000
79,4.150000
162,4.310000
113,4.360000
140,5.210000
107,5.220000
263,6.100000
234,6.260000
137,6.830000
70,8.700000
114,9.300000
138,12.450000
249,14.880000
163,15.560000
132,20.470001
143,0.000000
264,0.000000
63,0.020000
239,0.390000
90,0.500000
144,0.650000
164,0.820000
237,1.400000
114,1.450000
141,1.690000
113,1.900000
166,3.230000
186,3.980000
161,4.170000
75,4.600000
48,4.860000
107,5.510000
234,6.730000
265,7.100000
249,8.100000
162,8.550000
140,9.750000
142,10.110000
68,10.370000
79,13.100000
231,13.100000
148,14.550000
132,70.350000
236,0.330000
211,0.600000
74,0.670000
229,0.820000
142,0.870000
107,0.900000
90,1.400000
249,1.490000
140,1.800000
43,1.840000
41,1.900000
234,2.020000
237,2.150000
151,2.310000
125,2.400000
261,2.420000
143,2.560000
163,2.780000
48,3.100000
113,3.350000
164,4.040000
158,5.610000
148,5.630000
132,6.870000
186,7.770000
239,9.120000
231,10.750000
263,11.080000
114,13.500000
88,18.230000
79,20.050000
158,0.900000
137,1.030000
90,1.440000
246,1.560000
68,1.630000
209,1.710000
264,1.840000
249,2.600000
48,3.050000
140,3.210000
144,3.220000
186,3.750000
234,3.810000
88,3.830000
162,3.870000
163,4.320000
114,5.200000
232,5.610000
107,6.350000
239,7.120000
262,9.160000
161,11.900000
138,12.440000
148,13.550000
132,16.129999
79,18.710000
144,0.790000
148,1.540000
239,1.590000
234,1.610000
170,1.800000
262,1.800000
50,1.870000
263,2.160000
68,2.410000
163,2.600000
107,3.280000
162,3.490000
249,3.730000
43,3.930000
137,4.300000
4,4.400000
114,4.760000
238,4.900000
70,4.910000
141,5.450000
237,5.520000
231,6.500000
158,8.630000
87,10.440000
233,10.870000
142,11.550000
90,11.640000
229,12.350000
138,20.300000
79,22.260000
132,67.369999
114,0.060000
216,0.470000
164,0.720000
79,1.110000
161,1.140000
233,1.170000
211,1.300000
113,1.370000
24,1.780000
125,2.210000
170,2.970000
74,3.320000
186,3.450000
158,3.930000
236,4.080000
48,4.110000
