PULocationID,passenger_count
68,0.000000
79,1.000000
113,1.000000
114,1.000000
125,1.000000
136,1.000000
138,1.000000
140,1.000000
162,1.000000
164,1.000000
229,1.000000
234,1.000000
48,2.000000
50,2.000000
163,2.000000
237,2.000000
161,4.000000
170,4.000000
263,4.000000
132,12.000000
68,1.000000
70,1.000000
113,1.000000
137,1.000000
141,1.000000
143,1.000000
161,1.000000
170,1.000000
90,2.000000
107,2.000000
138,2.000000
148,2.000000
158,2.000000
229,2.000000
140,3.000000
142,3.000000
234,4.000000
239,4.000000
263,4.000000
132,5.000000
162,5.000000
79,7.000000
114,7.000000
163,9.000000
249,9.000000
68,1.000000
74,1.000000
75,1.000000
143,1.000000
161,1.000000
166,1.000000
211,1.000000
236,1.000000
261,1.000000
264,1.000000
265,1.000000
41,2.000000
48,2.000000
63,2.000000
88,2.000000
142,2.000000
151,2.000000
162,2.000000
113,3.000000
164,3.000000
249,3.000000
263,3.000000
43,4.000000
107,4.000000
144,4.000000
148,4.000000
158,4.000000
186,4.000000
239,4.000000
132,5.000000
140,5.000000
163,5.000000
234,5.000000
237,5.000000
231,6.000000
79,11.000000
114,11.000000
43,1.000000
125,1.000000
141,1.000000
143,1.000000
151,1.000000
161,1.000000
186,1.000000
209,1.000000
232,1.000000
238,1.000000
262,1.000000
48,2.000000
87,2.000000
88,2.000000
114,2.000000
138,2.000000
142,2.000000
158,2.000000
231,2.000000
246,2.000000
249,2.000000
263,2.000000
4,3.000000
140,3.000000
239,3.000000
68,4.000000
132,4.000000
163,4.000000
229,4.000000
234,4.000000
237,4.000000
137,5.000000
264,5.000000
107,6.000000
162,6.000000
90,7.000000
148,7.000000
144,8.000000
79,29.000000
50,1.000000
68,1.000000
70,1.000000
74,1.000000
113,1.000000
138,1.000000
162,1.000000
164,1.000000
186,1.000000
211,1.000000
216,1.000000
232,1.000000
238,1.000000
262,1.000000
24,2.000000
43,2.000000
161,2.000000
239,2.000000
18,3.000000
107,3.000000
233,3.000000
236,3.000000
246,3.000000
263,3.000000
48,4.000000
231,4.000000
125,5.000000
137,6.000000
141,6.000000
249,6.000000
79,7.000000
142,7.000000
148,7.000000
158,7.000000
163,8.000000
170,8.000000
114,9.000000
132,9.000000
144,10.000000
234,10.000000
4,1.000000
70,1.000000
100,1.000000
151,1.000000
163,1.000000
233,1.000000
262,1.000000
41,2.000000
75,2.000000
88,2.000000
158,2.000000
211,2.000000
224,2.000000
232,2.000000
238,2.000000
263,2.000000
48,3.000000
107,3.000000
137,3.000000
141,3.000000
190,3.000000
209,3.000000
229,3.000000
113,4.000000
143,4.000000
231,4.000000
246,4.000000
236,5.000000
90,6.000000
132,6.000000
138,6.000000
144,6.000000
164,6.000000
249,6.000000
161,7.000000
170,7.000000
186,7.000000
237,7.000000
239,8.000000
142,9.000000
234,9.000000
114,11.000000
148,11.000000
79,12.000000
140,12.000000
43,13.000000
70,1.000000
74,1.000000
88,1.000000
125,1.000000
140,1.000000
143,1.000000
151,1.000000
162,1.000000
166,1.000000
211,1.000000
232,1.000000
50,2.000000
141,2.000000
164,2.000000
229,2.000000
231,2.000000
236,2.000000
132,3.000000
137,3.000000
144,3.000000
107,4.000000
186,4.000000
138,5.000000
209,5.000000
114,6.000000
234,6.000000
237,6.000000
239,6.000000
43,7.000000
48,7.000000
68,7.000000
158,8.000000
170,8.000000
249,8.000000
90,9.000000
163,9.000000
263,10.000000
79,11.000000
148,11.000000
246,11.000000
142,18.000000
161,19.000000
75,1.000000
127,1.000000
143,1.000000
209,1.000000
224,1.000000
231,1.000000
232,1.000000
88,2.000000
151,2.000000
262,2.000000
7,3.000000
148,3.000000
158,3.000000
12,4.000000
70,4.000000
107,4.000000
132,4.000000
138,4.000000
140,4.000000
246,4.000000
265,4.000000
48,5.000000
161,5.000000
234,5.000000
238,5.000000
87,6.000000
90,6.000000
113,6.000000
125,6.000000
164,6.000000
263,7.000000
141,8.000000
170,8.000000
229,8.000000
236,8.000000
68,9.000000
79,9.000000
114,9.000000
144,9.000000
239,9.000000
43,10.000000
163,10.000000
249,10.000000
162,17.000000
237,18.000000
142,21.000000
41,1.000000
50,1.000000
66,1.000000
87,1.000000
90,1.000000
137,1.000000
141,1.000000
158,1.000000
162,1.000000
224,1.000000
233,1.000000
237,1.000000
13,2.000000
166,2.000000
232,2.000000
264,2.000000
75,3.000000
186,3.000000
246,3.000000
255,3.000000
107,4.000000
114,4.000000
229,4.000000
113,5.000000
148,5.000000
68,6.000000
43,7.000000
164,7.000000
236,7.000000
238,7.000000
249,8.000000
132,9.000000
263,10.000000
142,11.000000
234,11.000000
48,12.000000
170,12.000000
163,14.000000
138,15.000000
161,16.000000
239,16.000000
79,17.000000
138,1.000000
148,1.000000
164,1.000000
186,1.000000
231,1.000000
249,1.000000
262,1.000000
140,2.000000
143,2.000000
261,2.000000
137,3.000000
170,3.000000
48,4.000000
132,4.000000
237,4.000000
114,5.000000
162,5.000000
142,6.000000
161,6.000000
229,7.000000
236,7.000000
79,8.000000
43,10.000000
